term,importance_weight
CLIMATIC_lag_avg,0.9986203675657089
ECONOMIC_lag_avg,0.7924576915209792
ECOLOGICAL__bin_lag_avg,0.07398823214538242
ECOLOGICAL_lag_avg,0.04767763520295637
POISONING__bin_lag_avg,0.022016258621269783
GEOPHYSICAL__bin_lag_avg,0.02010864589657849
POISONING_lag_avg,0.016891719770460018
GEOPHYSICAL_lag_avg,0.011731141185533115
INTERSTATE__bin_lag_avg,0.008202548349978026
INTERSTATE_lag_avg,0.004472914861121156
INTRASTATE_lag_avg,0.0026588954903122336
TECHNOLOGICAL_lag_avg,0.0004759389030701586
TERRORISM_lag_avg,0.00036986448525141427
