term,importance_weight
ECONOMIC_lag_avg,0.42250154709165755
ECOLOGICAL_lag_avg,0.38622560823493013
ECOLOGICAL__bin_lag_avg,0.3625384975139433
CLIMATIC_lag_avg,0.3282335239374784
GEOPHYSICAL__bin_lag_avg,0.10786782157685486
INTERSTATE__bin_lag_avg,0.08624260014035556
GEOPHYSICAL_lag_avg,0.07371556254460543
TECHNOLOGICAL_lag_avg,0.07315234869187981
INTERSTATE_lag_avg,0.05610665442746689
INTRASTATE_lag_avg,0.04878442897728133
POISONING__bin_lag_avg,0.026692505894328047
POISONING_lag_avg,0.01739621797623646
TERRORISM_lag_avg,0.0034464484638529196
