term,importance_weight
CLIMATIC_lead_avg,0.9707991421384762
ECOLOGICAL__bin_lead_avg,0.5407759412977791
ECOLOGICAL_lead_avg,0.3370227674809484
GEOPHYSICAL__bin_lead_avg,0.03570931161842642
ECONOMIC_lead_avg,0.03394737243798871
INTERSTATE__bin_lead_avg,0.024884410287550014
GEOPHYSICAL_lead_avg,0.016635275529226164
INTRASTATE_lead_avg,0.015175257702963301
INTERSTATE_lead_avg,0.014397130562727864
TECHNOLOGICAL_lead_avg,0.007249765995897176
POISONING__bin_lead_avg,0.0014336929038651055
POISONING_lead_avg,0.001036151106136057
TERRORISM_lead_avg,0.0002991199603311556
