term,importance_weight
CLIMATIC_lead_avg,0.9999994908090544
ECONOMIC_lead_avg,0.9210529486152055
ECOLOGICAL__bin_lead_avg,0.5247582797857919
ECOLOGICAL_lead_avg,0.30055028998510547
INTRASTATE_lead_avg,0.10767436041621221
GEOPHYSICAL__bin_lead_avg,0.05206623740791657
GEOPHYSICAL_lead_avg,0.03661412629420419
INTERSTATE__bin_lead_avg,0.025762765912958216
INTERSTATE_lead_avg,0.017120921510855956
POISONING__bin_lead_avg,0.006367705280816487
POISONING_lead_avg,0.0030352681241679023
TECHNOLOGICAL_lead_avg,0.002074394672985257
TERRORISM_lead_avg,0.0008631318114171165
