term,importance_weight
CLIMATIC_lead_avg,0.9999972561637407
GEOPHYSICAL__bin_lead_avg,0.2331623977392441
GEOPHYSICAL_lead_avg,0.2144011585807343
ECOLOGICAL__bin_lead_avg,0.2064493356609032
ECOLOGICAL_lead_avg,0.14219298270611294
ECONOMIC_lead_avg,0.09398279530638225
INTRASTATE_lead_avg,0.059130770314694256
INTERSTATE__bin_lead_avg,0.02830750237375398
INTERSTATE_lead_avg,0.015395387349622695
POISONING__bin_lead_avg,0.003172780506441649
POISONING_lead_avg,0.001562915633133835
TECHNOLOGICAL_lead_avg,0.0008640223522188974
TERRORISM_lead_avg,0.00038846337917505596
