term,importance_weight
CLIMATIC_lag_avg,0.9878548591147076
ECOLOGICAL__bin_lag_avg,0.4055659209794793
ECOLOGICAL_lag_avg,0.3391707196016799
ECONOMIC_lag_avg,0.0823382923019362
GEOPHYSICAL_lag_avg,0.074077886670272
GEOPHYSICAL__bin_lag_avg,0.05054706962183634
INTERSTATE__bin_lag_avg,0.017751384822556997
INTRASTATE_lag_avg,0.01578465339135258
INTERSTATE_lag_avg,0.009891788385292569
TECHNOLOGICAL_lag_avg,0.008282748920948595
TERRORISM_lag_avg,0.0031148589427396883
POISONING__bin_lag_avg,0.002954779552134022
POISONING_lag_avg,0.001476055453156534
