term,importance_weight
CLIMATIC_lag_avg,0.8170731611917879
ECOLOGICAL__bin_lag_avg,0.2598917129912212
ECONOMIC_lag_avg,0.18923865232776493
ECOLOGICAL_lag_avg,0.18310776638292317
TECHNOLOGICAL_lag_avg,0.15494120356909902
INTRASTATE_lag_avg,0.13450038070041334
GEOPHYSICAL__bin_lag_avg,0.08571981348182481
GEOPHYSICAL_lag_avg,0.05793991436703352
INTERSTATE__bin_lag_avg,0.038908909757990065
INTERSTATE_lag_avg,0.02673344878856288
POISONING_lag_avg,0.02007970925448865
POISONING__bin_lag_avg,0.014409717225736505
TERRORISM_lag_avg,0.0052840563369433696
